39	0.0774906	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585	3.39315	3.39315	1.60685	784	1433	0.60685	784	1433	0.60685	784	1433	0.60685	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585
40	0.128674	3	4	1.88197	758	1434	0.881966	758	1434	0.881966	758	1434	0.881966	3.39315	3.39315	1.60685	784	1433	0.60685	784	1433	0.60685	784	1433	0.60685	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585
41	0.037949	3.11237	4	1.88763	784	1434	0.887627	784	1434	0.887627	784	1434	0.887627	3.39315	3.39315	1.60685	784	1433	0.60685	784	1433	0.60685	784	1433	0.60685	3	4	1.88197	758	1434	0.881966	758	1434	0.881966	758	1434	0.881966
42	0.228033	3.39315	3.39315	1.60685	784	1433	0.60685	784	1433	0.60685	784	1433	0.60685	3.11237	4	1.88763	784	1434	0.887627	784	1434	0.887627	784	1434	0.887627	4	3.11237	1.88763	784	1459	0.887627	784	1459	0.887627	784	1459	0.887627
43	0.00469444	3	4	1.88197	758	1434	0.881966	758	1434	0.881966	758	1434	0.881966	3	4.06066	1.93934	759	1434	0.93934	759	1434	0.93934	759	1434	0.93934	3.11237	4	1.88763	784	1434	0.887627	784	1434	0.887627	784	1434	0.887627
44	0.0178419	3.11237	4	1.88763	784	1434	0.887627	784	1434	0.887627	784	1434	0.887627	3.05982	4.05982	1.94018	785	1434	0.940183	785	1434	0.940183	785	1434	0.940183	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999
45	0.00238012	3	4.06066	1.93934	759	1434	0.93934	759	1434	0.93934	759	1434	0.93934	3.05982	4.05982	1.94018	785	1434	0.940183	785	1434	0.940183	785	1434	0.940183	3.11237	4	1.88763	784	1434	0.887627	784	1434	0.887627	784	1434	0.887627
46	0.00249769	3	4.06066	1.93934	759	1434	0.93934	759	1434	0.93934	759	1434	0.93934	3	4.11803	2	1434	1435	0.118033	1434	1435	0.118033	1434	1435	0.118033	3.05982	4.05982	1.94018	785	1434	0.940183	785	1434	0.940183	785	1434	0.940183
47	0.0189108	3.05982	4.05982	1.94018	785	1434	0.940183	785	1434	0.940183	785	1434	0.940183	3	4.11803	2	1434	1435	0.118033	1434	1435	0.118033	1434	1435	0.118033	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999
48	0.00469438	4.06066	3	1.93934	809	1459	0.93934	809	1459	0.93934	809	1459	0.93934	4.11803	3	2	1459	1485	0.118033	1459	1485	0.118033	1459	1485	0.118033	4.11237	2.88763	2	1459	1484	0.112372	1459	1484	0.112372	1459	1484	0.112372
49	0.0211786	4	3	1.88197	783	1459	0.881966	783	1459	0.881966	783	1459	0.881966	4.06066	3	1.93934	809	1459	0.93934	809	1459	0.93934	809	1459	0.93934	4	2.5	2	1458	1459	0.5	1458	1459	0.5	1458	1459	0.5
50	0.0204136	4.06066	3	1.93934	809	1459	0.93934	809	1459	0.93934	809	1459	0.93934	4.11237	2.88763	2	1459	1484	0.112372	1459	1484	0.112372	1459	1484	0.112372	4	2.5	2	1458	1459	0.5	1458	1459	0.5	1458	1459	0.5
51	0.00469444	4	3	1.88197	783	1459	0.881966	783	1459	0.881966	783	1459	0.881966	4	3.11237	1.88763	784	1459	0.887627	784	1459	0.887627	784	1459	0.887627	4.06066	3	1.93934	809	1459	0.93934	809	1459	0.93934	809	1459	0.93934
52	0.00249769	4.06066	3	1.93934	809	1459	0.93934	809	1459	0.93934	809	1459	0.93934	4.05982	3.05982	1.94018	810	1459	0.940183	810	1459	0.940183	810	1459	0.940183	4.11803	3	2	1459	1485	0.118033	1459	1485	0.118033	1459	1485	0.118033
53	0.00238012	4	3.11237	1.88763	784	1459	0.887627	784	1459	0.887627	784	1459	0.887627	4.05982	3.05982	1.94018	810	1459	0.940183	810	1459	0.940183	810	1459	0.940183	4.06066	3	1.93934	809	1459	0.93934	809	1459	0.93934	809	1459	0.93934
54	0.0178419	4	3.11237	1.88763	784	1459	0.887627	784	1459	0.887627	784	1459	0.887627	4	3.5	2	1459	1460	0.499999	1459	1460	0.499999	1459	1460	0.499999	4.05982	3.05982	1.94018	810	1459	0.940183	810	1459	0.940183	810	1459	0.940183
55	0.0189108	4.05982	3.05982	1.94018	810	1459	0.940183	810	1459	0.940183	810	1459	0.940183	4	3.5	2	1459	1460	0.499999	1459	1460	0.499999	1459	1460	0.499999	4.11803	3	2	1459	1485	0.118033	1459	1485	0.118033	1459	1485	0.118033
56	0.0423089	2	2	2.5	1406	2082	0.5	1406	2082	0.5	1406	2082	0.5	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966
57	0.219408	1.64645	3	2.35355	1407	2057	0.353553	1407	2057	0.353553	1407	2057	0.353553	1.64645	2.35355	3	2057	2082	0.646446	2057	2082	0.646446	2057	2082	0.646446	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5
58	0.131782	2	2	2.5	1406	2082	0.5	1406	2082	0.5	1406	2082	0.5	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5
59	0.234507	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966	1.71133	2.71133	2.28867	1407	2056	0.288675	1407	2056	0.288675	1407	2056	0.288675	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5
60	0.0951961	1.88197	3	2	1381	1407	0.881966	1381	1407	0.881966	1381	1407	0.881966	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5	1.71133	2.71133	2.28867	1407	2056	0.288675	1407	2056	0.288675	1407	2056	0.288675
61	0.0614364	1.88197	3	2	1381	1407	0.881966	1381	1407	0.881966	1381	1407	0.881966	1.71133	2.71133	2.28867	1407	2056	0.288675	1407	2056	0.288675	1407	2056	0.288675	1.64645	3	2.35355	1407	2057	0.353553	1407	2057	0.353553	1407	2057	0.353553
62	0.128969	1.64645	3	2.35355	1407	2057	0.353553	1407	2057	0.353553	1407	2057	0.353553	1.71133	2.71133	2.28867	1407	2056	0.288675	1407	2056	0.288675	1407	2056	0.288675	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966
63	0.157001	1.64645	2.35355	3	2057	2082	0.646446	2057	2082	0.646446	2057	2082	0.646446	1.64645	3	2.35355	1407	2057	0.353553	1407	2057	0.353553	1407	2057	0.353553	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966
64	0.0238899	1.88197	3	2	1381	1407	0.881966	1381	1407	0.881966	1381	1407	0.881966	1.64645	3	2.35355	1407	2057	0.353553	1407	2057	0.353553	1407	2057	0.353553	1.88763	3.11237	2	1382	1407	0.887627	1382	1407	0.887627	1382	1407	0.887627
65	0.155369	2	3.79057	2.20943	1408	2083	0.20943	1408	2083	0.20943	1408	2083	0.20943	1.56459	3.43541	3	2058	2083	0.564585	2058	2083	0.564585	2058	2083	0.564585	2	4	2.5	1408	2084	0.5	1408	2084	0.5	1408	2084	0.5
66	0.165312	1.56459	3.43541	3	2058	2083	0.564585	2058	2083	0.564585	2058	2083	0.564585	1.88197	4	3	2058	2084	0.881966	2058	2084	0.881966	2058	2084	0.881966	2	4	2.5	1408	2084	0.5	1408	2084	0.5	1408	2084	0.5
67	0.187806	1.64645	3	2.35355	1407	2057	0.353553	1407	2057	0.353553	1407	2057	0.353553	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999
68	0.216981	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5	2	3.79057	2.20943	1408	2083	0.20943	1408	2083	0.20943	1408	2083	0.20943	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999
69	0.0820039	1.88763	3.11237	2	1382	1407	0.887627	1382	1407	0.887627	1382	1407	0.887627	1.64645	3	2.35355	1407	2057	0.353553	1407	2057	0.353553	1407	2057	0.353553	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999
70	0.192918	2	3.79057	2.20943	1408	2083	0.20943	1408	2083	0.20943	1408	2083	0.20943	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5	1.56459	3.43541	3	2058	2083	0.564585	2058	2083	0.564585	2058	2083	0.564585
71	0.0046944	2	4.11237	2.88763	1409	2084	0.887627	1409	2084	0.887627	1409	2084	0.887627	1.93934	4.06066	3	2059	2084	0.93934	2059	2084	0.93934	2059	2084	0.93934	2	4.11803	3	2084	2085	0.118033	2084	2085	0.118033	2084	2085	0.118033
72	0.0368314	2	4	2.5	1408	2084	0.5	1408	2084	0.5	1408	2084	0.5	1.88197	4	3	2058	2084	0.881966	2058	2084	0.881966	2058	2084	0.881966	2	4.11237	2.88763	1409	2084	0.887627	1409	2084	0.887627	1409	2084	0.887627
73	0.00470482	2	4.11237	2.88763	1409	2084	0.887627	1409	2084	0.887627	1409	2084	0.887627	1.88197	4	3	2058	2084	0.881966	2058	2084	0.881966	2058	2084	0.881966	1.93934	4.06066	3	2059	2084	0.93934	2059	2084	0.93934	2059	2084	0.93934
74	0.219408	3	1.64645	2.35355	1432	2107	0.353553	1432	2107	0.353553	1432	2107	0.353553	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5	2.35355	1.64645	3	2082	2107	0.353553	2082	2107	0.353553	2082	2107	0.353553
75	0.0614364	3	1.88197	2	1431	1432	0.881966	1431	1432	0.881966	1431	1432	0.881966	3	1.64645	2.35355	1432	2107	0.353553	1432	2107	0.353553	1432	2107	0.353553	2.71133	1.71133	2.28867	1432	2081	0.288675	1432	2081	0.288675	1432	2081	0.288675
76	0.0951961	2.5	2	2	1406	1432	0.5	1406	1432	0.5	1406	1432	0.5	3	1.88197	2	1431	1432	0.881966	1431	1432	0.881966	1431	1432	0.881966	2.71133	1.71133	2.28867	1432	2081	0.288675	1432	2081	0.288675	1432	2081	0.288675
77	0.131782	2	2	2.5	1406	2082	0.5	1406	2082	0.5	1406	2082	0.5	2.5	2	2	1406	1432	0.5	1406	1432	0.5	1406	1432	0.5	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966
78	0.234507	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966	2.5	2	2	1406	1432	0.5	1406	1432	0.5	1406	1432	0.5	2.71133	1.71133	2.28867	1432	2081	0.288675	1432	2081	0.288675	1432	2081	0.288675
79	0.128969	3	1.64645	2.35355	1432	2107	0.353553	1432	2107	0.353553	1432	2107	0.353553	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966	2.71133	1.71133	2.28867	1432	2081	0.288675	1432	2081	0.288675	1432	2081	0.288675
80	0.157001	2.35355	1.64645	3	2082	2107	0.353553	2082	2107	0.353553	2082	2107	0.353553	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966	3	1.64645	2.35355	1432	2107	0.353553	1432	2107	0.353553	1432	2107	0.353553
81	0.216506	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5	2.5	2	2	1406	1432	0.5	1406	1432	0.5	1406	1432	0.5	2	2	2.5	1406	2082	0.5	1406	2082	0.5	1406	2082	0.5
82	0.0482967	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999	2	3.79057	2.20943	1408	2083	0.20943	1408	2083	0.20943	1408	2083	0.20943	2.20943	3.79057	2	1408	1433	0.20943	1408	1433	0.20943	1408	1433	0.20943
83	0.0434477	2.20943	3.79057	2	1408	1433	0.20943	1408	1433	0.20943	1408	1433	0.20943	2	3.79057	2.20943	1408	2083	0.20943	1408	2083	0.20943	1408	2083	0.20943	2.5	4	2	1408	1434	0.5	1408	1434	0.5	1408	1434	0.5
84	0.103728	2.5	4	2	1408	1434	0.5	1408	1434	0.5	1408	1434	0.5	2	3.79057	2.20943	1408	2083	0.20943	1408	2083	0.20943	1408	2083	0.20943	2	4	2.5	1408	2084	0.5	1408	2084	0.5	1408	2084	0.5
85	0.104735	2	4	2.5	1408	2084	0.5	1408	2084	0.5	1408	2084	0.5	2.88763	4.11237	2	1409	1434	0.887627	1409	1434	0.887627	1409	1434	0.887627	2.5	4	2	1408	1434	0.5	1408	1434	0.5	1408	1434	0.5
86	0.185931	2	4.11237	2.88763	1409	2084	0.887627	1409	2084	0.887627	1409	2084	0.887627	2.88763	4.11237	2	1409	1434	0.887627	1409	1434	0.887627	1409	1434	0.887627	2	4	2.5	1408	2084	0.5	1408	2084	0.5	1408	2084	0.5
87	0.0968561	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585	2.56459	4.43541	3	2085	2110	0.564585	2085	2110	0.564585	2085	2110	0.564585	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999
88	0.239271	3	4.11803	2	1434	1435	0.118033	1434	1435	0.118033	1434	1435	0.118033	2.28868	4.28868	2.71132	1435	2084	0.711325	1435	2084	0.711325	1435	2084	0.711325	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585
89	0.049999	2	4.11237	2.88763	1409	2084	0.887627	1409	2084	0.887627	1409	2084	0.887627	3	4.11803	2	1434	1435	0.118033	1434	1435	0.118033	1434	1435	0.118033	2.88763	4.11237	2	1409	1434	0.887627	1409	1434	0.887627	1409	1434	0.887627
90	0.123568	2.28868	4.28868	2.71132	1435	2084	0.711325	1435	2084	0.711325	1435	2084	0.711325	3	4.11803	2	1434	1435	0.118033	1434	1435	0.118033	1434	1435	0.118033	2	4.11237	2.88763	1409	2084	0.887627	1409	2084	0.887627	1409	2084	0.887627
91	0.0192874	2	4.11237	2.88763	1409	2084	0.887627	1409	2084	0.887627	1409	2084	0.887627	2	4.11803	3	2084	2085	0.118033	2084	2085	0.118033	2084	2085	0.118033	2.28868	4.28868	2.71132	1435	2084	0.711325	1435	2084	0.711325	1435	2084	0.711325
92	0.0909773	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585	2.28868	4.28868	2.71132	1435	2084	0.711325	1435	2084	0.711325	1435	2084	0.711325	2	4.11803	3	2084	2085	0.118033	2084	2085	0.118033	2084	2085	0.118033
93	0.157024	2.56459	4.43541	3	2085	2110	0.564585	2085	2110	0.564585	2085	2110	0.564585	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585	2	4.11803	3	2084	2085	0.118033	2084	2085	0.118033	2084	2085	0.118033
94	0.0238898	3	1.88197	2	1431	1432	0.881966	1431	1432	0.881966	1431	1432	0.881966	3.11237	1.88763	2	1432	1457	0.112372	1432	1457	0.112372	1432	1457	0.112372	3	1.64645	2.35355	1432	2107	0.353553	1432	2107	0.353553	1432	2107	0.353553
95	0.155369	4	2	2.5	1458	2134	0.5	1458	2134	0.5	1458	2134	0.5	3.43541	1.56459	3	2108	2133	0.435414	2108	2133	0.435414	2108	2133	0.435414	3.79057	2	2.20943	1458	2108	0.20943	1458	2108	0.20943	1458	2108	0.20943
96	0.165312	4	1.88197	3	2133	2134	0.881966	2133	2134	0.881966	2133	2134	0.881966	3.43541	1.56459	3	2108	2133	0.435414	2108	2133	0.435414	2108	2133	0.435414	4	2	2.5	1458	2134	0.5	1458	2134	0.5	1458	2134	0.5
97	0.0820041	3.11237	1.88763	2	1432	1457	0.112372	1432	1457	0.112372	1432	1457	0.112372	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999	3	1.64645	2.35355	1432	2107	0.353553	1432	2107	0.353553	1432	2107	0.353553
98	0.187806	3	1.64645	2.35355	1432	2107	0.353553	1432	2107	0.353553	1432	2107	0.353553	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5
99	0.216981	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999	3.79057	2	2.20943	1458	2108	0.20943	1458	2108	0.20943	1458	2108	0.20943
100	0.192918	3.79057	2	2.20943	1458	2108	0.20943	1458	2108	0.20943	1458	2108	0.20943	3.43541	1.56459	3	2108	2133	0.435414	2108	2133	0.435414	2108	2133	0.435414	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5
101	0.0482967	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999	3.79057	2.20943	2	1433	1458	0.790569	1433	1458	0.790569	1433	1458	0.790569	3.79057	2	2.20943	1458	2108	0.20943	1458	2108	0.20943	1458	2108	0.20943
102	0.103728	4	2.5	2	1458	1459	0.5	1458	1459	0.5	1458	1459	0.5	4	2	2.5	1458	2134	0.5	1458	2134	0.5	1458	2134	0.5	3.79057	2	2.20943	1458	2108	0.20943	1458	2108	0.20943	1458	2108	0.20943
103	0.0434477	3.79057	2.20943	2	1433	1458	0.790569	1433	1458	0.790569	1433	1458	0.790569	4	2.5	2	1458	1459	0.5	1458	1459	0.5	1458	1459	0.5	3.79057	2	2.20943	1458	2108	0.20943	1458	2108	0.20943	1458	2108	0.20943
